"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
1, 30735.1812264356, 9754.0749882951, 30735.1812264356, 32245.8267671822, 302.555289089484, 938.30230799314, 302.555289089484
2, 29028.45381271, 10002.5666081491, 30735.1812264356, 32245.8267671822, 289.3079232956, 849.641159834363, 302.555289089484
3, 29657.4769082786, 9707.99847871236, 30735.1812264356, 32245.8267671822, 289.706814156396, 871.550059649255, 302.555289089484
4, 29647.8006704641, 9594.28592797378, 30735.1812264356, 32245.8267671822, 288.857694429363, 865.300500200713, 302.555289089484
5, 30178.1933111162, 9433.19539701343, 30735.1812264356, 32245.8267671822, 294.49592388706, 885.768383437438, 302.555289089484
6, 32127.5591773296, 9941.56704979503, 32127.5591773296, 33630.5636898697, 311.299686148604, 991.286714112513, 311.299686148604
7, 35582.140388769, 11065.4028136655, 35582.140388769, 37263.0091924249, 350.242004784451, 1217.24631887956, 350.242004784451
8, 40625.5835942987, 12516.1562800094, 40625.5835942987, 42509.9072029447, 423.314748321736, 1621.88831381275, 423.314748321736
9, 46470.2994927702, 15375.1255349143, 46470.2994927702, 48947.7601138411, 520.932412273319, 2233.54440034687, 520.932412273319
10, 46094.3367253254, 15498.2515224487, 46470.2994927702, 48947.7601138411, 562.261306541073, 2238.43426731765, 562.261306541073
11, 49501.7192257743, 17571.7118967222, 49501.7192257743, 52527.9474688361, 600.344678027733, 2664.67676204536, 600.344678027733
12, 49793.8283754026, 17662.6110948537, 49793.8283754026, 52833.636775894, 604.021257087915, 2696.74893849701, 604.021257087915
13, 49255.6471468763, 17476.6185146693, 49793.8283754026, 52833.636775894, 589.964169237321, 2625.62916004726, 604.021257087915
14, 49293.1286709079, 17446.1759972657, 49793.8283754026, 52833.636775894, 589.076954313518, 2634.3118031209, 604.021257087915
15, 48584.7950958702, 17341.4696317989, 49793.8283754026, 52833.636775894, 580.18879945155, 2568.95320457409, 604.021257087915
16, 48139.7743366226, 17128.8063546816, 49793.8283754026, 52833.636775894, 570.768581566585, 2504.86693705164, 604.021257087915
17, 46289.4422474695, 16398.8141181943, 49793.8283754026, 52833.636775894, 538.890818615317, 2327.65171270481, 604.021257087915
18, 45159.4958056772, 15958.3913534706, 49793.8283754026, 52833.636775894, 518.291809156574, 2213.73312382347, 604.021257087915
19, 45234.8038876517, 15803.9399183236, 49793.8283754026, 52833.636775894, 513.706430818556, 2204.28506068001, 604.021257087915
20, 43068.0915061964, 14881.9573624905, 49793.8283754026, 52833.636775894, 474.107887831027, 1992.746003055, 604.021257087915
21, 39252.8043828126, 13181.2381582829, 49793.8283754026, 52833.636775894, 411.17758419648, 1603.04332501423, 604.021257087915
22, 35866.9405351613, 11409.6059836562, 49793.8283754026, 52833.636775894, 364.765543538409, 1298.84966357324, 604.021257087915
23, 33203.752797286, 10193.5225994134, 49793.8283754026, 52833.636775894, 330.419350386573, 1099.86762419189, 604.021257087915
24, 31884.9466731398, 9744.09544836464, 49793.8283754026, 52833.636775894, 314.801214102438, 1007.20600155236, 604.021257087915
